"ID1" "ID2" "d12"
2 5 4.05
2 6 4.31
2 7 4.34
2 8 4.41
2 9 4.21
2 24 6.63
2 25 6.54
2 29 5.58
2 30 5.61
2 31 5.5
2 32 5.5
2 34 2.63
2 36 3.38
2 37 3.52
2 38 3.54
2 39 3.54
2 41 6
2 42 3.8
2 43 3.79
2 44 3.82
2 45 3.79
2 46 3.82
2 47 3.81
2 48 3.81
2 49 3.82
2 50 3.8
2 51 3.8
2 4411 2.18
2 4437 2.19
2 4625 2.29
2 4914 3.41
2 5647 3.38
2 5808 2.19
2 5809 2.29
2 5834 2.53
2 5846 1.27
2 5847 1.27
2 5848 1.33
2 5855 1.33
2 5856 1.33
2 5857 1.33
2 6024 4.29
2 6056 4.21
2 6092 4.4
2 6114 4.19
2 6132 4.21
2 6133 4.21
2 6512 2.56
2 6559 3.39
2 6613 2.93
5 6 0.26
5 7 0.37
5 8 0.35
5 9 0.16
5 34 6.3
5 36 3.27
5 37 3.06
5 38 3.05
5 39 3.04
5 41 5.68
5 42 4.15
5 43 4.17
5 44 4.17
5 45 4.14
5 46 4.17
5 47 4.17
5 48 4.17
5 49 4.18
5 50 4.16
5 51 4.17
5 1855 6.21
5 1856 6.21
5 1922 6.35
5 1963 6.33
5 1970 6.33
5 1994 6.48
5 2211 6.28
5 2537 6.29
5 2634 6.22
5 2768 6.28
5 2785 6.49
5 2786 6.49
5 2993 6.2
5 2998 6.2
5 3010 6.29
5 3061 6.33
5 3065 6.49
5 3183 6.32
5 3258 6.26
5 3261 6.26
5 3305 6.32
5 3308 6.33
5 3309 6.32
5 3310 6.32
5 3311 6.32
5 3312 6.32
5 4411 2.07
5 4437 2.09
5 4625 1.96
5 4914 6.45
5 5647 6.47
5 5808 2.1
5 5809 1.96
5 5834 5.69
5 5846 4.79
5 5847 4.79
5 5848 4.83
5 5855 4.83
5 5856 4.83
5 5857 4.83
5 6024 2.28
5 6056 2.1
5 6068 5.58
5 6092 2.36
5 6114 2.14
5 6132 2.1
5 6133 2.1
5 6512 1.93
5 6559 6.45
5 6613 1.82
6 7 0.19
6 8 0.11
6 9 0.1
6 34 6.56
6 36 3.4
6 37 3.17
6 38 3.16
6 39 3.15
6 41 5.72
6 42 4.27
6 43 4.29
6 44 4.29
6 45 4.25
6 46 4.29
6 47 4.29
6 48 4.29
6 49 4.29
6 50 4.28
6 51 4.28
6 1855 6.16
6 1856 6.16
6 1922 6.29
6 1963 6.27
6 1970 6.27
6 1994 6.42
6 2211 6.23
6 2537 6.23
6 2634 6.16
6 2768 6.23
6 2785 6.44
6 2786 6.44
6 2993 6.14
6 2998 6.14
6 3010 6.23
6 3061 6.27
6 3065 6.44
6 3183 6.26
6 3258 6.2
6 3261 6.2
6 3305 6.26
6 3308 6.27
6 3309 6.26
6 3310 6.26
6 3311 6.26
6 3312 6.26
6 4411 2.3
6 4437 2.33
6 4625 2.2
6 4914 6.7
6 5647 6.73
6 5808 2.33
6 5809 2.2
6 5834 5.94
6 5846 5.05
6 5847 5.05
6 5848 5.09
6 5855 5.1
6 5856 5.1
6 5857 5.09
6 6024 2.3
6 6056 2.12
6 6068 5.51
6 6092 2.36
6 6114 2.16
6 6132 2.12
6 6133 2.12
6 6512 2.13
6 6559 6.7
6 6613 2
7 8 0.25
7 9 0.26
7 34 6.64
7 36 3.27
7 37 3.04
