"ID1" "ID2" "d12"
3751 3752 1.74501924816627
3751 3810 138.229501121061
3751 3842 136.248371560501
3751 3849 137.495441847208
3751 3867 265.173024443433
3751 4045 71.8266350565827
3751 4326 115.281607018815
3751 4407 50.3312564442544
3751 4524 71.4945404986522
3751 4537 279.569012636986
3751 4538 279.302420041836
3751 4725 21.678289050595
3751 4729 21.7759008816644
3751 4739 115.694463251747
3751 4786 173.689406931843
3751 4789 279.636931166023
3751 4888 165.496465780645
3751 4952 68.7855196165821
3751 4961 68.4121005127022
3751 5001 165.626014517212
3751 5003 166.712482139784
3751 5004 162.95053307921
3751 5005 163.811891613322
3751 5006 165.817862270152
3751 5007 163.948181453403
3751 74 685.149873772783
3751 142 3925.59226772153
3752 3810 139.710473878246
3752 3842 137.97646476681
3752 3849 139.226307006074
3752 3867 266.468634486926
3752 4045 73.4071945747945
3752 4326 117.005416958874
3752 4407 51.5895517433475
3752 4524 73.0593960489264
3752 4537 280.747386652995
3752 4538 280.480726862281
3752 4725 21.5562627941733
3752 4729 21.4592277081183
3752 4739 117.419574530996
3752 4786 175.422749648901
3752 4789 280.818096264631
3752 4888 167.231193126111
3752 4952 70.5161251729719
3752 4961 70.1476442261112
3752 5001 167.361457138568
3752 5003 168.452623565041
3752 5004 164.68711936241
3752 5005 165.54787214
3752 5006 167.554766157908
3752 5007 165.685348059905
3752 74 684.376051200442
3752 142 3924.19605766348
3810 3842 57.2973274769298
3810 3849 59.149214743101
3810 3867 131.310299892987
3810 4045 67.4323762831765
3810 4326 91.6081971164889
3810 4407 135.759529216788
3810 4524 67.4253077553062
3810 4537 150.997275939014
3810 4538 150.742573110185
3810 4725 152.652949611045
3810 4729 154.3594705402
3810 4739 91.0953713424787
3810 4786 108.840387847939
3810 4789 150.914524995306
3810 4888 103.103774589935
3810 4952 95.8280809471344
3810 4961 94.4386482864568
3810 5001 102.642642309992
3810 5003 99.0831516250086
3810 5004 100.290418895562
3810 5005 101.23481056078
3810 5006 101.594110930812
3810 5007 100.350482002149
3810 74 806.263356979182
3842 3849 2.06484550275394
3842 3867 170.525736989642
3842 4045 70.9840038110283
3842 4326 42.6585858189391
3842 4407 112.970908157169
3842 4524 72.1362950433543
3842 4537 195.036226707488
3842 4538 194.804373222612
3842 4725 143.170578885639
3842 4729 145.399599995005
3842 4739 41.9822369455264
3842 4786 54.3284154694857
3842 4789 194.826245033273
3842 4888 47.455097951835
3842 4952 72.3387193459126
3842 4961 71.8495136106371
3842 5001 47.0945162767023
3842 5003 44.479675569419
3842 5004 44.4613733338036
3842 5005 45.4686774465895
3842 5006 46.2628235783058
3842 5007 44.7479689828168
3842 74 770.419547502404
3849 3867 171.375492566455
3849 4045 72.6718757767861
3849 4326 42.1507629106926
3849 4407 113.560394750364
3849 4524 73.840701102567
3849 4537 196.053845483105
3849 4538 195.823219382573
3849 4725 144.163265836187
3849 4729 146.404211438964
3849 4739 41.4662829595629
3849 4786 52.2639249868135
3849 4789 195.838582187669
3849 4888 45.4031032620283
3849 4952 73.1401897887228
3849 4961 72.6945435907114
3849 5001 45.0399573968382
3849 5003 42.4148314370251
3849 5004 42.4129225208995
3849 5005 43.4188853043047
3849 5006 44.203809430906
3849 5007 42.6935583815895
3849 74 770.050301497526
3867 4045 197.514048033857
3867 4326 212.817949063925
3867 4407 267.067450718386
3867 4524 197.256656294383
3867 4537 29.7112906685794
3867 4538 29.5851664633767
3867 4725 281.775180822701
3867 4729 283.267195001037
3867 4739 212.167733127758
3867 4786 199.67299074514
3867 4789 29.2312587458646
3867 4888 198.701180524044
3867 4952 226.775745037299
3867 4961 225.454433996594
3867 5001 198.054711683188
3867 5003 192.97588432981
3867 5004 197.167473165628
3867 5005 197.67406509976
3867 5006 196.657267925557
3867 5007 196.526952055106
3867 74 937.01728212053
4045 4326 69.1439645168311
4045 4407 72.1704563193404
4045 4524 1.54288239512633
4045 4537 214.842470448753
4045 4538 214.579965094827
4045 4725 85.2326204889555
4045 4729 86.965708265491
4045 4739 69.147335377909
4045 4786 119.059084387222
4045 4789 214.832907737793
4045 4888 110.927531471711
4045 4952 39.8430534235861
4045 4961 38.1111778132658
4045 5001 110.832573675643
4045 5003 110.201572462721
4045 5004 107.954043435067
4045 5005 108.958558824729
4045 5006 110.547019015438
4045 5007 108.698720834136
4045 74 742.894056486443
4045 142 3996.00669922204
4326 4407 79.8705657547092
4326 4524 70.6766054626404
4326 4537 236.700088382322
4326 4538 236.462790450569
4326 4725 116.296048050854
4326 4729 118.697717743947
4326 4739 0.701753064953687
4326 4786 58.6940028121704
4326 4789 236.514660973596
4326 4888 50.6507569800205
4326 4952 46.5582382504577
4326 4961 47.0934893693242
4326 5001 50.8520905050339
4326 5003 52.6734562354363
4326 5004 48.3353114434416
4326 5005 49.1125613708836
4326 5006 51.2181424222457
4326 5007 49.4032169923124
4326 74 727.947408938511
4407 4524 72.904810880122
4407 4537 285.955563907371
4407 4538 285.69581117414
4407 4725 40.6560369257917
4407 4729 43.0317547782672
4407 4739 80.4625126162595
4407 4786 137.478239845432
4407 4789 285.915408999091
4407 4888 129.789162800263
4407 4952 41.7198262524261
4407 4961 42.7005250952021
4407 5001 130.06897287293
4407 5003 132.343253878549
4407 5004 127.734592945656
4407 5005 128.429146238177
4407 5006 130.590708371578
4407 5007 128.841283250895
4407 74 671.176773714671
4407 142 3933.44035107524
4524 4537 214.408319049779
4524 4538 214.14548219396
4524 4725 85.2322730172943
4524 4729 86.9345421752222
4524 4739 70.6781175710239
4524 4786 120.444515958949
4524 4789 214.402980683493
4524 4888 112.322161489097
4524 4952 41.1363611292219
4524 4961 39.4042598325988
4524 5001 112.223358594886
4524 5003 111.560325204309
4524 5004 109.344324671547
4524 5005 110.35029356885
4524 5006 111.929474023501
4524 5007 110.083585597545
4524 74 743.467911408146
4524 142 3995.95979615582
4537 4538 0.267027388463847
4537 4725 297.373978839532
4537 4729 298.692899360689
4537 4739 236.072673637313
4537 4786 227.341965852185
4537 4789 0.612158092417116
4537 4888 225.932132272374
4537 4952 246.769223453604
4537 4961 245.349217767247
4537 5001 225.291998083557
4537 5003 220.263053317734
4537 5004 224.249682392792
4537 5005 224.807410834281
4537 5006 223.902889217872
4537 5007 223.665335469121
4537 74 957.040040180609
4538 4725 297.108285059594
4538 4729 298.427029144084
4538 4739 235.835538907625
4538 4786 227.142439777418
4538 4789 0.707409705930002
4538 4888 225.726344797484
4538 4952 246.513186595797
4538 4961 245.092877261823
4538 5001 225.086309565013
4538 5003 220.058151577112
4538 5004 224.041974032745
4538 5005 224.600354001293
4538 5006 223.697343132618
4538 5007 223.458369599876
4538 74 956.781658345543
4725 4729 2.430608840096
4725 4739 116.807155226684
4725 4786 174.90522657254
4725 4789 297.415710412451
4725 4888 166.931101571391
4725 4952 71.7053502364101
4725 4961 71.8601464716846
4725 5001 167.142666356875
4725 5003 168.867141620929
4725 5004 164.629422125873
4725 5005 165.408420110329
4725 5006 167.512774393982
4725 5007 165.692844492617
4725 74 664.830346664455
4725 142 3910.79387276635
4729 4739 119.207275027215
4729 4786 177.314360172114
4729 4789 298.738810625955
4729 4888 169.335865571614
4729 4952 74.0288950434932
4729 4961 74.1661577954315
4729 5001 169.546114683268
4729 5003 171.259253278945
4729 5004 167.029741654478
4729 5005 167.81027882804
4729 5006 169.913237710766
4729 5007 168.09216187062
4729 74 664.010521161044
4729 142 3909.04109450223
4739 4786 58.2190323586995
4739 4789 235.886472217281
4739 4888 50.1577085280618
4739 4952 46.9503284983992
4739 4961 47.4649078224537
4739 5001 50.3529238825911
4739 5003 52.130475650035
4739 5004 47.8224672035781
4739 5005 48.6064527174355
4739 5006 50.7059957216127
4739 5007 48.8862035656087
4739 74 728.638881133419
4786 4789 227.017693848058
4786 4888 8.28077695511887
4786 4952 104.914901363799
4786 4961 105.283826566333
4786 5001 8.27500920754098
4786 5003 9.88439343908718
4786 5004 11.132955246047
4786 5005 10.1543734216843
4786 5006 8.5284778961592
4786 5007 10.3611323544825
4786 74 761.527740546398
4789 4888 225.626778547032
4789 4952 246.696316477872
4789 4961 245.278766156275
4789 5001 224.986338245887
4789 5003 219.954971147282
4789 5004 223.950386645805
4789 5005 224.506046534409
4789 5006 223.596791087779
4789 5007 223.363688043298
4789 74 956.98644152898
4888 4952 96.736903912803
4888 4961 97.085143793962
4888 5001 0.653371912360451
4888 5003 5.78551105169524
4888 5004 3.06171449299355
4888 5005 2.02879975437754
4888 5006 2.05398912719724
4888 5007 2.75368433809704
4888 74 758.201316025675
4952 4961 1.7321187561985
4952 5001 96.8768714781957
4952 5003 98.1042429602236
4952 5004 94.2235185199518
4952 5005 95.0724076516826
4952 5006 97.0972902116978
4952 5007 95.2344987028247
4952 74 710.447741861626
4952 142 3975.10068012234
4961 5001 97.2139166752494
4961 5003 98.353976432445
4961 5004 94.5410809912911
4961 5005 95.4003972900433
4961 5006 97.4100607507099
4961 5007 95.5421528574686
4961 74 711.825683417081
4961 142 3975.97918137859
5001 5003 5.13214236960908
5001 5004 2.87998978881647
5001 5005 1.88015502521243
5001 5006 1.40166019400517
5001 5007 2.34670034108222
5001 74 758.812819531596
5003 5004 5.42290865435015
5003 5005 5.34777889947146
5003 5006 3.73456239131183
5003 5007 4.3389445173278
5003 74 763.612482151947
5004 5005 1.03296057597628
5004 5006 2.8841130326311
5004 5007 1.14746949544192
5004 74 758.287131883877
5005 5006 2.19318914737021
5005 5007 1.14840885289132
5005 74 758.264717510901
