"ID1" "ID2" "d12"
1801 1803 0
1801 1804 0
1801 1808 0
1801 1813 0.01
1801 1965 0.05
1801 2108 0
1801 2646 0.01
1801 3008 0.01
1801 3044 0.02
1801 3045 0.02
1801 3115 0.01
1801 3389 0.03
1801 3393 0.02
1801 3395 0.01
1803 1804 0
1803 1808 0
1803 1813 0.01
1803 1965 0.05
1803 2108 0
1803 2646 0.01
1803 3008 0.01
1803 3044 0.02
1803 3045 0.02
1803 3115 0.01
1803 3389 0.03
1803 3393 0.02
1803 3395 0.01
1804 1808 0
1804 1813 0.01
1804 1965 0.05
1804 2108 0
1804 2646 0.01
1804 3008 0.01
1804 3044 0.02
1804 3045 0.02
1804 3115 0.01
1804 3389 0.03
1804 3393 0.02
1804 3395 0.01
1808 1813 0.01
1808 1965 0.05
1808 2108 0
1808 2646 0.01
1808 3008 0.01
1808 3044 0.02
1808 3045 0.02
1808 3115 0.01
1808 3389 0.03
1808 3393 0.02
1808 3395 0.01
1813 1965 0.05
1813 2108 0.01
1813 2646 0.01
1813 3008 0.02
1813 3044 0.02
1813 3045 0.02
1813 3115 0
1813 3389 0.03
1813 3393 0.02
1813 3395 0.01
1851 3551 0.03
1851 3552 0.02
1851 3554 0.02
1851 3563 0.04
1851 3564 0.03
1851 3607 0.02
1851 3627 0.11
1851 3628 0.1
1851 3629 0.02
1851 3637 0.03
1851 3655 0.05
1851 3657 0.05
1851 3660 0.04
1851 3661 0.01
1851 3664 0.01
1851 3665 0.03
1851 3674 0.03
1851 3675 0.03
1851 3781 0.03
1851 3794 0.08
1851 3805 0.03
1851 3894 0.03
1851 3896 0.04
1851 3929 0.05
1851 3953 0.05
1851 3980 0.07
1851 3981 0.07
1851 3982 0.07
1851 3989 0.07
1851 4048 0.03
1851 4054 0.08
1851 4059 0.01
1851 4060 0.03
1851 4061 0.03
1851 4063 0.01
1851 4065 0.01
1851 4072 0.02
1851 4076 0.02
1851 4089 0.01
1851 4092 0.02
1851 4101 0.01
1851 4102 0.01
1851 4116 0.01
1851 4120 1.78
1851 4129 0.01
1851 4142 0.09
1851 4143 0.09
1851 4150 0.05
1851 4153 0.02
1851 4154 0.09
1851 4155 0.09
1851 4163 0.08
1851 4164 0.09
1851 4171 0.08
1851 4174 0.07
1851 4181 0.03
1851 4187 0.06
1851 4188 0.06
1851 4190 0.07
1851 4197 0.05
1851 4198 0.05
1851 4202 0.13
1851 4203 0.02
1851 4204 0.05
1851 4205 0.02
1851 4207 0.06
1851 4208 0.06
1851 4214 0.05
1851 4215 0.04
1851 4222 0.07
1851 4226 0.07
1851 4227 0.07
1851 4233 0.04
1851 4234 0.02
1851 4235 0.08
1851 4238 0.04
1851 4239 0.03
1851 4245 0.04
1851 4246 0.03
1851 4257 0.01
1851 4262 0.01
1851 4268 0
1851 4278 0.01
1851 4280 0.01
1851 4301 0.03
1851 4313 0.06
1851 4314 0.02
1851 4325 0.08
1851 4335 0.06
1851 4337 0.01
1851 4383 0.02
1851 4404 0.07
1851 4409 0.08
1851 4418 0.07
1851 4419 0.12
1851 4421 0.05
1851 4422 0.04
1851 4429 0.07
1851 4431 0.04
1851 4432 0.06
1851 4433 0.06
1851 4447 0.01
1851 4450 0.01
1851 4452 0.12
1851 4455 0.11
1851 4456 0.04
1851 4463 0.04
1851 4478 0.1
1851 4487 0.09
1851 4520 0.01
1851 4563 0.17
1851 4674 0.07
1851 4677 0.07
1851 4678 0.05
1851 4679 0.04
1851 4680 0.03
1851 4681 0.11
1851 4683 0.05
1851 4686 0.05
1851 4687 0.05
1851 4688 0.05
1851 4689 0.06
