"ID1" "ID2" "d12"
8935 6360 611.64
8935 5880 761.37
8935 5740 715.75
8935 8340 258.86
8935 8752 682.36
8935 8754 685.41
8935 8755 709.59
8935 8762 723.56
8935 8764 721.27
6215 6238 176.33
6215 6318 129.29
6215 6335 71.78
6215 6360 801.97
6215 7284 71.39
6215 7850 80.99
6215 7862 86.09
6215 7868 92.01
6215 9108 108.24
6215 9109 114.66
6215 9133 68.62
6215 9138 22.99
6215 9140 20.13
6215 6005 949.98
6215 5880 653.37
6238 6318 304.16
6238 6335 105.48
6238 6360 977.4
6238 7284 106.66
6238 7850 97.63
6238 7862 92.69
6238 7868 84.97
6238 9108 283.13
6238 9109 288.86
6238 9133 241.15
6238 9138 199.3
6238 9140 196.4
6238 6005 780.43
6238 9227 986.35
6238 5880 829.19
6318 6335 198.68
6318 6360 673.26
6318 7284 197.58
6318 7850 206.81
6318 7862 211.86
6318 7868 219.19
6318 9108 21.08
6318 9109 15.85
6318 9133 63.4
6318 9138 106.68
6318 9140 109.32
6318 5880 525.1
6335 6360 871.93
6335 7284 3.3
6335 7850 10.02
6335 7862 14.81
6335 7868 20.51
6335 9108 177.66
6335 9109 183.4
6335 9133 135.73
6335 9138 94.56
6335 9140 91.58
6335 6005 883.6
6335 5880 723.73
6360 7284 870.78
6360 7850 879.93
6360 7862 884.96
6360 7868 892.43
6360 9108 694.3
6360 9109 688.55
6360 9133 736.31
6360 9138 779.06
6360 9140 781.85
6360 5880 149.8
6360 8340 595.3
7284 7850 9.61
7284 7862 14.71
7284 7868 21.81
7284 9108 176.58
7284 9109 182.22
7284 9133 134.49
7284 9138 94.02
7284 9140 91.02
7284 6005 885.32
7284 5880 722.67
7850 7862 5.12
7850 7868 13.66
7850 9108 185.84
7850 9109 191.4
7850 9133 143.63
7850 9138 103.59
7850 9140 100.58
7850 6005 876.92
7850 5880 731.91
7862 7868 9.93
7862 9108 190.9
7862 9109 196.44
7862 9133 148.65
7862 9138 108.71
7862 9140 105.7
7862 6005 872.21
7862 5880 736.95
7868 9108 198.17
7868 9109 203.89
7868 9133 156.2
7868 9138 114.88
7868 9140 111.92
7868 6005 863.58
7868 5880 744.25
9108 9109 7.87
9108 9133 42.74
9108 9138 85.69
9108 9140 88.3
9108 5880 546.09
9109 9133 47.81
9109 9138 92.33
9109 9140 94.87
9109 5880 540.54
9133 9138 47.81
9133 9140 49.85
9133 5880 588.35
9138 9140 3.05
9138 6005 972.43
9138 5880 630.42
9140 6005 969.82
9140 5880 633.24
6005 9227 206.45
5880 8340 732.26
5740 8340 723.05
5740 8752 36.67
5740 8754 34.55
5740 8755 15.72
5740 8762 8.89
5740 8764 5.55
8340 8752 686.44
8340 8754 688.79
8340 8755 712.14
8340 8762 728.87
8340 8764 728.05
8752 8754 3.33
8752 8755 27.25
8752 8762 42.67
8752 8764 41.61
8754 8755 24.29
8754 8762 40.14
8754 8764 39.32
8755 8762 17.37
8755 8764 18.26
8762 8764 4.4
