"ID1" "ID2" "d12"
8935 6215 1409.82
8935 6238 1583.74
8935 6318 1280.57
8935 6335 1478.55
8935 6360 611.64
8935 7284 1477.19
8935 7850 1486.12
8935 7862 1491.06
8935 7868 1498.97
8935 9108 1301.64
8935 9109 1295.49
8935 9133 1342.91
8935 9138 1387.07
8935 9140 1389.78
8935 5880 761.37
8935 5740 715.75
8935 8340 258.86
8935 8752 682.36
8935 8754 685.41
8935 8755 709.59
8935 8762 723.56
8935 8764 721.27
6215 6238 176.33
6215 6318 129.29
6215 6335 71.78
6215 6360 801.97
6215 7284 71.39
6215 7850 80.99
6215 7862 86.09
6215 7868 92.01
6215 9108 108.24
6215 9109 114.66
6215 9133 68.62
6215 9138 22.99
6215 9140 20.13
6215 6005 949.98
6215 9227 1156.37
6215 5880 653.37
6215 8340 1340.36
6238 6318 304.16
6238 6335 105.48
6238 6360 977.4
6238 7284 106.66
6238 7850 97.63
6238 7862 92.69
6238 7868 84.97
6238 9108 283.13
6238 9109 288.86
6238 9133 241.15
6238 9138 199.3
6238 9140 196.4
6238 6005 780.43
6238 9227 986.35
6238 5880 829.19
6238 8340 1506.82
6318 6335 198.68
6318 6360 673.26
6318 7284 197.58
6318 7850 206.81
6318 7862 211.86
6318 7868 219.19
6318 9108 21.08
6318 9109 15.85
6318 9133 63.4
6318 9138 106.68
6318 9140 109.32
6318 6005 1079.1
6318 9227 1285.52
6318 5880 525.1
6318 5740 1935.46
6318 8340 1212.88
6318 8752 1898.92
6318 8754 1901.33
6318 8755 1924.83
6318 8762 1941.45
6318 8764 1940.52
6335 6360 871.93
6335 7284 3.3
6335 7850 10.02
6335 7862 14.81
6335 7868 20.51
6335 9108 177.66
6335 9109 183.4
6335 9133 135.73
6335 9138 94.56
6335 9140 91.58
6335 6005 883.6
6335 9227 1089.8
6335 5880 723.73
6335 8340 1404.37
6360 7284 870.78
6360 7850 879.93
6360 7862 884.96
6360 7868 892.43
6360 9108 694.3
6360 9109 688.55
6360 9133 736.31
6360 9138 779.06
6360 9140 781.85
6360 6005 1747.69
6360 9227 1953.99
6360 5880 149.8
6360 5740 1296.94
6360 8340 595.3
6360 8752 1261.16
6360 8754 1263.87
6360 8755 1287.99
6360 8762 1303.77
6360 8764 1302.27
7284 7850 9.61
7284 7862 14.71
7284 7868 21.81
7284 9108 176.58
7284 9109 182.22
7284 9133 134.49
7284 9138 94.02
7284 9140 91.02
7284 6005 885.32
7284 9227 1091.5
7284 5880 722.67
7284 8340 1402.51
7850 7862 5.12
7850 7868 13.66
7850 9108 185.84
7850 9109 191.4
7850 9133 143.63
7850 9138 103.59
7850 9140 100.58
7850 6005 876.92
7850 9227 1083.05
7850 5880 731.91
7850 8340 1410.7
7862 7868 9.93
7862 9108 190.9
7862 9109 196.44
7862 9133 148.65
7862 9138 108.71
7862 9140 105.7
7862 6005 872.21
7862 9227 1078.31
7862 5880 736.95
7862 8340 1415.34
7868 9108 198.17
7868 9109 203.89
7868 9133 156.2
7868 9138 114.88
7868 9140 111.92
7868 6005 863.58
7868 9227 1069.74
7868 5880 744.25
7868 8340 1424.16
9108 9109 7.87
9108 9133 42.74
9108 9138 85.69
9108 9140 88.3
9108 6005 1058.12
9108 9227 1264.53
9108 5880 546.09
9108 5740 1956.09
9108 8340 1233.44
9108 8752 1919.54
9108 8754 1921.95
9108 8755 1945.43
9108 8762 1962.07
9108 8764 1961.15
9109 9133 47.81
9109 9138 92.33
9109 9140 94.87
9109 6005 1064.64
9109 9227 1271.04
9109 5880 540.54
9109 5740 1949.14
9109 8340 1226.44
9109 8752 1912.59
9109 8754 1914.99
9109 8755 1938.47
9109 8762 1955.11
9109 8764 1954.2
9133 9138 47.81
9133 9140 49.85
9133 6005 1017.96
9133 9227 1224.31
9133 5880 588.35
9133 5740 1994.66
9133 8340 1271.78
9133 8752 1958.09
9133 8754 1960.47
9133 8755 1983.9
9133 8764 1999.7
9138 9140 3.05
9138 6005 972.43
9138 9227 1178.84
9138 5880 630.42
9138 8340 1318.59
9140 6005 969.82
9140 9227 1176.23
9140 5880 633.24
9140 8340 1321
6005 9227 206.45
6005 5880 1598.01
9227 5880 1804.28
5880 5740 1442
5880 8340 732.26
5880 8752 1406.01
5880 8754 1408.66
5880 8755 1432.69
5880 8762 1448.66
5880 8764 1447.28
5740 8340 723.05
5740 8752 36.67
5740 8754 34.55
5740 8755 15.72
5740 8762 8.89
5740 8764 5.55
8340 8752 686.44
8340 8754 688.79
8340 8755 712.14
8340 8762 728.87
8340 8764 728.05
8752 8754 3.33
8752 8755 27.25
8752 8762 42.67
8752 8764 41.61
8754 8755 24.29
8754 8762 40.14
8754 8764 39.32
8755 8762 17.37
8755 8764 18.26
8762 8764 4.4
