"ID1" "ID2" "d12"
1801 1803 4.61340232293178
1801 1804 4.28455516928873
1801 1808 4.47150489143659
1801 1813 10.0993074011229
1801 1965 47.1758423350607
1801 2108 1.81282155736836
1801 2646 13.5836183693468
1801 3008 10.1890718421309
1801 3044 17.5616313881222
1801 3045 19.5550936841905
1801 3115 11.2120297001239
1801 3389 28.7671075534511
1801 3393 21.2924420864242
1801 3395 5.15871786402758
1803 1804 0.802377716478007
1803 1808 0.642134720822503
1803 1813 5.49226774646399
1803 1965 50.2130268457597
1803 2108 4.25885911951666
1803 2646 12.9522177645994
1803 3008 13.6600983891628
1803 3044 19.9207472253763
1803 3045 20.1681950112285
1803 3115 6.63254619346426
1803 3389 27.0655437047311
1803 3393 19.3061488918363
1803 3395 6.96386307986733
1804 1808 1.33348603285817
1804 1813 5.8735284958044
1804 1965 49.4361081097125
1804 2108 3.66040940378371
1804 2646 12.2404217661856
1804 3008 12.949134720554
1804 3044 19.1261381366585
1804 3045 19.3929003505486
1804 3115 6.94523268146499
1804 3389 26.5144308256554
1804 3393 18.781864790677
1804 3395 7.26436101821482
1808 1813 5.75141321750301
1808 1965 50.5383613505416
1808 2108 4.37772383774836
1808 2646 13.5614637858931
1808 3008 13.8683677842268
1808 3044 20.3107178851655
1808 3045 20.7218942426166
1808 3115 6.93556414488184
1808 3389 27.7076563610122
1808 3393 19.9475546878603
1808 3395 6.39035851875692
1813 1965 53.8460924669997
1813 2108 9.48177747016885
1813 2646 13.8990029140874
1813 3008 18.2842020605073
1813 3044 23.3405385755592
1813 3045 21.8134537609957
1813 3115 1.25454693072591
1813 3389 25.5919512543494
1813 3393 17.8374152839336
1813 3395 11.5738195941051
1851 3551 32.8322925940727
1851 3552 23.3306107294501
1851 3554 19.8626799800313
1851 3563 39.3329276813483
1851 3564 25.6453167853675
1851 3607 20.7416111724047
1851 3627 108.232163504835
1851 3628 97.1751279344192
1851 3629 18.2762289598364
1851 3637 30.1321794769555
1851 3655 47.6870819514501
1851 3657 52.2614390348302
1851 3660 41.8970553739833
1851 3661 8.79384796285583
1851 3664 6.21029797961736
1851 3665 28.0197166296346
1851 3674 31.0436342099526
1851 3675 33.3169838514311
1851 3781 27.7813977512628
1851 3794 78.9921375138315
1851 3805 31.2266697875958
1851 3894 28.9027829983267
1851 3896 44.314198402266
1851 3929 47.6587361983906
1851 3953 53.3651680407519
1851 3980 65.2115917686694
1851 3981 67.1242342603464
1851 3982 65.4545846911777
1851 3989 70.5523089420617
1851 4048 33.2508863797677
1851 4054 81.2504694935748
1851 4059 13.3464293733405
1851 4060 31.745250054362
1851 4061 28.103567265204
1851 4063 6.11924023089459
1851 4065 5.34004138616663
1851 4072 22.2188456278396
1851 4076 19.0833303701188
1851 4089 12.4498875506118
1851 4092 15.2715581399403
1851 4101 13.3865849649194
1851 4102 12.8935446261407
1851 4116 5.44186227380959
1851 4120 1775.9511495221
1851 4129 8.74725385543775
1851 4142 91.2967741435937
1851 4143 90.2356162780098
1851 4150 46.6950501123033
1851 4153 21.6623264908371
1851 4154 89.8273985655929
1851 4155 92.0232207711205
1851 4163 81.6351010408585
1851 4164 86.1024474682299
1851 4171 82.3743360524569
1851 4174 69.9608745511855
1851 4181 28.6620265334825
1851 4187 60.47906805684
1851 4188 59.7950353290783
1851 4190 67.3274439806289
1851 4197 50.5192906520186
1851 4198 53.9097296691755
1851 4202 133.097759207625
1851 4203 16.2361801228306
1851 4204 50.9870655165587
1851 4205 17.5402240570673
1851 4207 57.9355508903764
1851 4208 60.1802526078871
1851 4214 45.3861807275173
1851 4215 44.6980060511872
1851 4222 66.0494143800492
1851 4226 72.4702483578444
1851 4227 71.1523790889885
1851 4233 35.1450498649041
1851 4234 19.1479774915338
1851 4235 81.2692023156815
1851 4238 38.5643246151747
1851 4239 28.3304619273428
1851 4245 36.5670716494667
1851 4246 34.3308829043654
1851 4257 14.3563594620439
1851 4262 10.3395777471433
1851 4268 4.72760838020719
1851 4278 7.75394383501975
1851 4280 5.70852003552191
1851 4301 27.7683578915391
1851 4313 61.505289934765
1851 4314 16.7127747840411
1851 4325 76.786963847499
1851 4335 64.4995040285488
1851 4337 9.64490896731913
1851 4383 17.4465264442591
1851 4404 71.9127080911741
1851 4409 79.747969328014
1851 4418 72.9982361429306
1851 4419 117.483475131306
1851 4421 46.4598008602886
1851 4422 43.6266652981254
1851 4429 68.6061317378444
1851 4431 36.7372783014692
1851 4432 60.3921034990663
1851 4433 64.9131455181229
1851 4447 8.78402829086849
1851 4450 10.995079991564
1851 4452 122.975232941274
1851 4455 105.081257035304
1851 4456 42.7546548810467
1851 4463 42.025750831684
1851 4478 99.8725708991618
1851 4487 85.8593101129
1851 4520 8.18846365327727
1851 4563 173.85622257801
1851 4674 73.6716404732404
1851 4677 72.1968158437642
1851 4678 50.3357415857419
1851 4679 42.0628076339392
1851 4680 34.433435640772
1851 4681 112.257604909712
1851 4683 47.8178628552745
1851 4686 52.6208691014204
1851 4687 49.2447083552142
1851 4688 50.1838761563033
1851 4689 58.1028231076138
1851 4690 59.3231385890606
1851 4692 61.6062143787102
1851 4780 47.1237780532409
1851 4784 74.7975726344726
1851 4790 124.211881887663
1851 4792 111.517720968607
1851 4793 111.248166519878
1851 4794 109.523349446836
1851 4795 83.5384544385027
1851 4797 101.34443349737
1851 4800 96.2827903266041
1851 4801 228.925712181852
1851 4811 91.9461076937848
1851 4812 88.955952291567
1851 4822 87.3059556100029
1851 4823 89.388647002722
1851 4826 119.991581712928
1851 4827 77.0472399118565
1851 4828 77.6141624772503
1851 4829 84.906019886664
1851 4830 83.2868872333549
1851 4831 62.4532964786933
1851 4833 59.1803499907658
1851 4834 60.8288216641139
1851 4835 54.8560307170138
1851 4847 53.0838005045021
