radius,num_clust,max_clust_size,max_normalized,mean_clust_size,median_clust_size
1,36,4,0.00397614314115308,2.19444444444444,2
2,155,17,0.0168986083499006,3.09032258064516,2
3,141,139,0.13817097415507,4.97163120567376,2
4,123,300,0.298210735586481,6.35772357723577,2
5,118,347,0.34493041749503,7.09322033898305,3
6,109,355,0.352882703777336,7.87155963302752,3
7,108,379,0.376739562624254,8.23148148148148,3
8,106,379,0.376739562624254,8.5377358490566,3
9,97,379,0.376739562624254,9.44329896907217,3
10,88,386,0.383697813121272,10.5454545454545,3
11,84,387,0.384691848906561,11.1547619047619,3
12,76,389,0.386679920477137,12.4868421052632,4
13,72,392,0.389662027833002,13.3055555555556,4
14,66,392,0.389662027833002,14.6060606060606,4
15,56,392,0.389662027833002,17.3214285714286,4
16,49,427,0.424453280318091,19.8571428571429,5
17,48,427,0.424453280318091,20.3541666666667,5
18,47,427,0.424453280318091,20.8297872340426,5
19,44,427,0.424453280318091,22.2954545454545,4
20,39,427,0.424453280318091,25.1538461538462,4
21,37,428,0.42544731610338,26.5945945945946,5
22,37,428,0.42544731610338,26.7297297297297,5
23,34,428,0.42544731610338,29.1176470588235,5.5
24,31,428,0.42544731610338,31.9677419354839,6
25,29,428,0.42544731610338,34.2068965517241,6
26,27,428,0.42544731610338,36.8148148148148,6
27,25,428,0.42544731610338,39.76,6
28,25,428,0.42544731610338,39.8,6
29,25,428,0.42544731610338,39.8,6
30,24,428,0.42544731610338,41.4583333333333,7.5
31,24,428,0.42544731610338,41.5,8
32,22,428,0.42544731610338,45.2727272727273,10
33,21,428,0.42544731610338,47.4761904761905,10
34,21,428,0.42544731610338,47.4761904761905,10
35,19,432,0.429423459244533,52.4736842105263,11
36,19,432,0.429423459244533,52.5263157894737,11
37,19,432,0.429423459244533,52.5789473684211,11
38,19,432,0.429423459244533,52.5789473684211,11
39,19,432,0.429423459244533,52.6315789473684,11
40,18,432,0.429423459244533,55.5555555555556,14.5
41,18,432,0.429423459244533,55.5555555555556,14.5
42,18,432,0.429423459244533,55.5555555555556,14.5
43,18,432,0.429423459244533,55.5555555555556,14.5
44,18,432,0.429423459244533,55.5555555555556,14.5
45,18,432,0.429423459244533,55.5555555555556,14.5
46,17,432,0.429423459244533,58.8235294117647,11
47,17,432,0.429423459244533,58.8235294117647,11
48,17,432,0.429423459244533,58.8235294117647,11
49,17,432,0.429423459244533,58.8235294117647,11
50,17,432,0.429423459244533,58.8235294117647,11
51,17,432,0.429423459244533,58.8235294117647,11
52,17,432,0.429423459244533,58.8235294117647,11
53,17,432,0.429423459244533,58.8235294117647,11
54,17,432,0.429423459244533,58.8235294117647,11
55,16,432,0.429423459244533,62.5,10.5
56,17,432,0.429423459244533,58.9411764705882,10
57,17,432,0.429423459244533,58.9411764705882,10
58,16,432,0.429423459244533,62.625,10.5
59,16,432,0.429423459244533,62.625,10.5
60,16,432,0.429423459244533,62.625,10.5
61,16,432,0.429423459244533,62.625,10.5
62,15,432,0.429423459244533,66.8,11
63,15,432,0.429423459244533,66.8,11
64,14,432,0.429423459244533,71.5714285714286,15.5
65,13,494,0.491053677932406,77.0769230769231,13
66,13,494,0.491053677932406,77.0769230769231,13
67,13,494,0.491053677932406,77.0769230769231,13
68,12,494,0.491053677932406,83.5,16.5
69,12,494,0.491053677932406,83.5,16.5
70,12,494,0.491053677932406,83.5,16.5
71,12,494,0.491053677932406,83.5,16.5
72,12,494,0.491053677932406,83.5,16.5
73,12,494,0.491053677932406,83.5,16.5
74,12,494,0.491053677932406,83.5,16.5
75,12,494,0.491053677932406,83.5,16.5
76,12,494,0.491053677932406,83.5,16.5
77,12,494,0.491053677932406,83.5,16.5
78,12,494,0.491053677932406,83.5,16.5
79,12,494,0.491053677932406,83.5,16.5
80,12,494,0.491053677932406,83.5,16.5
81,12,494,0.491053677932406,83.5,16.5
82,12,494,0.491053677932406,83.5,16.5
83,12,494,0.491053677932406,83.5,16.5
84,12,494,0.491053677932406,83.5,16.5
85,12,494,0.491053677932406,83.5,16.5
86,12,494,0.491053677932406,83.5,16.5
87,12,494,0.491053677932406,83.5,16.5
88,11,624,0.620278330019881,91.0909090909091,13
89,11,624,0.620278330019881,91.0909090909091,13
90,11,624,0.620278330019881,91.0909090909091,13
91,11,624,0.620278330019881,91.0909090909091,13
92,11,624,0.620278330019881,91.0909090909091,13
93,11,624,0.620278330019881,91.0909090909091,13
94,11,624,0.620278330019881,91.0909090909091,13
95,11,624,0.620278330019881,91.0909090909091,13
96,11,624,0.620278330019881,91.0909090909091,13
97,11,624,0.620278330019881,91.0909090909091,13
98,11,624,0.620278330019881,91.0909090909091,13
99,11,624,0.620278330019881,91.0909090909091,13
100,11,624,0.620278330019881,91.0909090909091,13
101,11,624,0.620278330019881,91.0909090909091,13
102,11,624,0.620278330019881,91.0909090909091,13
103,11,624,0.620278330019881,91.0909090909091,13
104,11,624,0.620278330019881,91.0909090909091,13
105,11,624,0.620278330019881,91.0909090909091,13
106,11,624,0.620278330019881,91.0909090909091,13
107,11,624,0.620278330019881,91.0909090909091,13
108,11,624,0.620278330019881,91.0909090909091,13
109,11,624,0.620278330019881,91.0909090909091,13
110,11,624,0.620278330019881,91.0909090909091,13
111,11,624,0.620278330019881,91.0909090909091,13
112,11,624,0.620278330019881,91.0909090909091,13
113,11,624,0.620278330019881,91.0909090909091,13
114,11,624,0.620278330019881,91.0909090909091,13
115,11,624,0.620278330019881,91.0909090909091,13
116,11,624,0.620278330019881,91.0909090909091,13
117,11,624,0.620278330019881,91.0909090909091,13
